sim,variable,unit,quarter,h,diff
Sim14,GAP,pp,0010Q1,17,-0.5160724371463706
Sim14,GAP,pp,0010Q2,18,-0.4429544651414504
Sim14,GAP,pp,0010Q3,19,-0.36737003637237703
Sim14,GAP,pp,0010Q4,20,-0.2906890651483886
Sim14,CPIXFOR,%,0006Q1,1,0.2409301537139612
Sim14,CPIXFOR,%,0006Q2,2,0.3686431273441997
Sim14,CPIXFOR,%,0006Q3,3,0.47427460817371525
Sim14,CPIXFOR,%,0006Q4,4,0.5397940713720573
Sim14,CPIXFOR,%,0007Q1,5,0.5215857634913448
Sim14,CPIXFOR,%,0007Q2,6,0.50738168212267
Sim14,CPIXFOR,%,0007Q3,7,0.4706385628309562
Sim14,CPIXFOR,%,0007Q4,8,0.43108259419093997
Sim14,CPIXFOR,%,0008Q1,9,0.38634545119845143
Sim14,CPIXFOR,%,0008Q2,10,0.34345272676274874
Sim14,CPIXFOR,%,0008Q3,11,0.2795492275575526
Sim14,CPIXFOR,%,0008Q4,12,0.21465592251379917
Sim14,CPIXFOR,%,0009Q1,13,0.14748598328009166
Sim14,CPIXFOR,%,0009Q2,14,0.08535439946224699
Sim14,CPIXFOR,%,0009Q3,15,0.004618466024837176
Sim14,CPIXFOR,%,0009Q4,16,-0.07339145342109532
Sim14,CPIXFOR,%,0010Q1,17,-0.14975810805235312
Sim14,CPIXFOR,%,0010Q2,18,-0.21658097854792402
Sim14,CPIXFOR,%,0010Q3,19,-0.29869618721303937
Sim14,CPIXFOR,%,0010Q4,20,-0.37396434833019043
Sim14,CALL,pp,0006Q1,1,0.14816300106315664
Sim14,CALL,pp,0006Q2,2,0.20178139043228469
Sim14,CALL,pp,0006Q3,3,0.2349634019665245
Sim14,CALL,pp,0006Q4,4,0.23147529771940115
Sim14,CALL,pp,0007Q1,5,0.1692322781743492
Sim14,CALL,pp,0007Q2,6,0.1057741917063825
Sim14,CALL,pp,0007Q3,7,0.039813896788335135
Sim14,CALL,pp,0007Q4,8,-0.026254212028160456
Sim14,CALL,pp,0008Q1,9,-0.09179809809731135
Sim14,CALL,pp,0008Q2,10,-0.15536488562728323
Sim14,CALL,pp,0008Q3,11,-0.2160794148115003
Sim14,CALL,pp,0008Q4,12,-0.2731508620819794
Sim14,CALL,pp,0009Q1,13,-0.32583649409223886
Sim14,CALL,pp,0009Q2,14,-0.37355111696097554
Sim14,CALL,pp,0009Q3,15,-0.41557851157605613
Sim14,CALL,pp,0009Q4,16,-0.4513705916216428
Sim14,CALL,pp,0010Q1,17,-0.4804698121979261
Sim14,CALL,pp,0010Q2,18,-0.5027041036879873
Sim14,CALL,pp,0010Q3,19,-0.5180322480170982
Sim14,CALL,pp,0010Q4,20,-0.526540360743831
Sim14,CP,%,0006Q1,1,0.0
Sim14,CP,%,0006Q2,2,-0.08506775133479039
Sim14,CP,%,0006Q3,3,-0.22612921260862606
Sim14,CP,%,0006Q4,4,-0.3964497127274029
Sim14,CP,%,0007Q1,5,-0.575426125009372
Sim14,CP,%,0007Q2,6,-0.7359058530261251
Sim14,CP,%,0007Q3,7,-0.8804946524648898
Sim14,CP,%,0007Q4,8,-1.0097552249930857
Sim14,CP,%,0008Q1,9,-1.1222698685815544
Sim14,CP,%,0008Q2,10,-1.2166122333377274
Sim14,CP,%,0008Q3,11,-1.2930464898308998
Sim14,CP,%,0008Q4,12,-1.3524237861084885
Sim14,CP,%,0009Q1,13,-1.3959085259676556
Sim14,CP,%,0009Q2,14,-1.4249786361078378
Sim14,CP,%,0009Q3,15,-1.4409867263398297
Sim14,CP,%,0009Q4,16,-1.4453848403056213
Sim14,CP,%,0010Q1,17,-1.4396423468413246
Sim14,CP,%,0010Q2,18,-1.4252337437968663
Sim14,CP,%,0010Q3,19,-1.403593984728417
Sim14,CP,%,0010Q4,20,-1.3762671374877016
Sim14,INV,%,0006Q1,1,0.00045737211178220605
Sim14,INV,%,0006Q2,2,-0.2562497937068713
Sim14,INV,%,0006Q3,3,-0.5504887566613093
Sim14,INV,%,0006Q4,4,-0.8552943834841926
Sim14,INV,%,0007Q1,5,-1.136566036582792
Sim14,INV,%,0007Q2,6,-1.3563108671738462
Sim14,INV,%,0007Q3,7,-1.5479062910222297
Sim14,INV,%,0007Q4,8,-1.70893356358458
Sim14,INV,%,0008Q1,9,-1.8395784185730264
Sim14,INV,%,0008Q2,10,-1.9451996548846608
Sim14,INV,%,0008Q3,11,-2.023281080221224
Sim14,INV,%,0008Q4,12,-2.0758083023428355
Sim14,INV,%,0009Q1,13,-2.104429185630778
Sim14,INV,%,0009Q2,14,-2.110556004490661
Sim14,INV,%,0009Q3,15,-2.0960730751318266
Sim14,INV,%,0009Q4,16,-2.062755536150263
Sim14,INV,%,0010Q1,17,-2.012436267113827
Sim14,INV,%,0010Q2,18,-1.9469205538801901
Sim14,INV,%,0010Q3,19,-1.8689589330053593
Sim14,INV,%,0010Q4,20,-1.7813558390274977
Sim14,EX,%,0006Q1,1,0.007094402702350067
Sim14,EX,%,0006Q2,2,-0.09789907314137736
Sim14,EX,%,0006Q3,3,-0.10498118615063845
Sim14,EX,%,0006Q4,4,-0.11036234113429089
Sim14,EX,%,0007Q1,5,-0.08862525661076859
Sim14,EX,%,0007Q2,6,-0.0395688597373578
Sim14,EX,%,0007Q3,7,-0.01042757114684889
Sim14,EX,%,0007Q4,8,0.016695368831548763
Sim14,EX,%,0008Q1,9,0.04028302713103926
Sim14,EX,%,0008Q2,10,0.06918862375448498
Sim14,EX,%,0008Q3,11,0.09543009482177922
Sim14,EX,%,0008Q4,12,0.11921548021807382
Sim14,EX,%,0009Q1,13,0.1395659238854705
Sim14,EX,%,0009Q2,14,0.15510114554666643
Sim14,EX,%,0009Q3,15,0.16751340462025155
Sim14,EX,%,0009Q4,16,0.17690091820705334
Sim14,EX,%,0010Q1,17,0.1833626174707632
Sim14,EX,%,0010Q2,18,0.1868976493528436
Sim14,EX,%,0010Q3,19,0.1881110258739227
Sim14,EX,%,0010Q4,20,0.18699745673114876
Sim14,IM,%,0006Q1,1,-0.027942197359635657
Sim14,IM,%,0006Q2,2,-0.15468464681170246
Sim14,IM,%,0006Q3,3,-0.38465569316382187
Sim14,IM,%,0006Q4,4,-0.6534965028129562
Sim14,IM,%,0007Q1,5,-0.9286664520939212
Sim14,IM,%,0007Q2,6,-1.174337542946148
Sim14,IM,%,0007Q3,7,-1.3916806633175298
Sim14,IM,%,0007Q4,8,-1.6182422266714696
Sim14,IM,%,0008Q1,9,-1.8332428500065276
Sim14,IM,%,0008Q2,10,-2.047477201681872
Sim14,IM,%,0008Q3,11,-2.258259799745602
Sim14,IM,%,0008Q4,12,-2.4633878208670836
Sim14,IM,%,0009Q1,13,-2.6675637345346814
Sim14,IM,%,0009Q2,14,-2.8692009875503004
Sim14,IM,%,0009Q3,15,-3.0680235214059053
Sim14,IM,%,0009Q4,16,-3.26224951300145
Sim14,IM,%,0010Q1,17,-3.452802584303086
Sim14,IM,%,0010Q2,18,-3.629306080765332
Sim14,IM,%,0010Q3,19,-3.7899280301672604
Sim14,IM,%,0010Q4,20,-3.935636240903051
Sim14,IRL,pp,0006Q1,1,0.2607110581167065
Sim14,IRL,pp,0006Q2,2,0.15516195683035486
Sim14,IRL,pp,0006Q3,3,0.14703734906862825
Sim14,IRL,pp,0006Q4,4,0.1014031301361156
Sim14,IRL,pp,0007Q1,5,0.0033393342248881092
Sim14,IRL,pp,0007Q2,6,-0.017516725783083383
Sim14,IRL,pp,0007Q3,7,-0.045229599754527776
Sim14,IRL,pp,0007Q4,8,-0.06956619674980015
Sim14,IRL,pp,0008Q1,9,-0.11187259166682957
Sim14,IRL,pp,0008Q2,10,-0.14427773274364272
Sim14,IRL,pp,0008Q3,11,-0.17440021629763874
Sim14,IRL,pp,0008Q4,12,-0.19967923735054421
Sim14,IRL,pp,0009Q1,13,-0.21673968168344016
Sim14,IRL,pp,0009Q2,14,-0.2312629642477771
Sim14,IRL,pp,0009Q3,15,-0.2423592622374336
Sim14,IRL,pp,0009Q4,16,-0.2501253178631039
Sim14,IRL,pp,0010Q1,17,-0.2544080991076876
Sim14,IRL,pp,0010Q2,18,-0.25580031910519596
Sim14,IRL,pp,0010Q3,19,-0.2541520554767331
Sim14,IRL,pp,0010Q4,20,-0.2495983863257059
Sim14,FXYEN,%,0006Q1,1,0.0
Sim14,FXYEN,%,0006Q2,2,-0.7955142220686042
Sim14,FXYEN,%,0006Q3,3,-0.5403130989511737
Sim14,FXYEN,%,0006Q4,4,-0.5129141199028027
Sim14,FXYEN,%,0007Q1,5,-0.338995194985543
Sim14,FXYEN,%,0007Q2,6,0.013131380702731121
Sim14,FXYEN,%,0007Q3,7,0.15136585280399117
Sim14,FXYEN,%,0007Q4,8,0.316504980080893
Sim14,FXYEN,%,0008Q1,9,0.44947470620635954
Sim14,FXYEN,%,0008Q2,10,0.6264272260782349
Sim14,FXYEN,%,0008Q3,11,0.7646733166539548
Sim14,FXYEN,%,0008Q4,12,0.8840617667477346
Sim14,FXYEN,%,0009Q1,13,0.9754164304497834
Sim14,FXYEN,%,0009Q2,14,1.0284971261125264
Sim14,FXYEN,%,0009Q3,15,1.0595985099215
Sim14,FXYEN,%,0009Q4,16,1.0657907613657898
Sim14,FXYEN,%,0010Q1,17,1.0482314910241826
Sim14,FXYEN,%,0010Q2,18,1.007332266626321
Sim14,FXYEN,%,0010Q3,19,0.948845207817925
Sim14,FXYEN,%,0010Q4,20,0.8723168186498924
Sim15,GDP,%,0006Q1,1,0.41776833003106617
Sim15,GDP,%,0006Q2,2,0.340033103770665
Sim15,GDP,%,0006Q3,3,0.22956794506241351
Sim15,GDP,%,0006Q4,4,0.12493294199633453
Sim15,GDP,%,0007Q1,5,0.032138833981207426
Sim15,GDP,%,0007Q2,6,-0.013760274526703142
Sim15,GDP,%,0007Q3,7,-0.1347760175509478
Sim15,GDP,%,0007Q4,8,-0.21355360004808688
Sim15,GDP,%,0008Q1,9,-0.2749280919295529
Sim15,GDP,%,0008Q2,10,-0.3194498479253127
Sim15,GDP,%,0008Q3,11,-0.34829422200908766
Sim15,GDP,%,0008Q4,12,-0.36034128735246895
Sim15,GDP,%,0009Q1,13,-0.3574589656954288
Sim15,GDP,%,0009Q2,14,-0.3393504058172141
Sim15,GDP,%,0009Q3,15,-0.3070277962869312
Sim15,GDP,%,0009Q4,16,-0.26167561350604274
Sim15,GDP,%,0010Q1,17,-0.2049546029283107
Sim15,GDP,%,0010Q2,18,-0.14232019384657235
Sim15,GDP,%,0010Q3,19,-0.0762884562574726
Sim15,GDP,%,0010Q4,20,-0.008597382820454413
Sim15,GAP,pp,0006Q1,1,0.4177683300310651
Sim15,GAP,pp,0006Q2,2,0.34003310377063617
Sim15,GAP,pp,0006Q3,3,0.22956794506240988
Sim15,GAP,pp,0006Q4,4,0.12493294199632352
Sim15,GAP,pp,0007Q1,5,0.03213883398121326
Sim15,GAP,pp,0007Q2,6,-0.013760274526697171
Sim15,GAP,pp,0007Q3,7,-0.1347760175509609
Sim15,GAP,pp,0007Q4,8,-0.213553600048101
Sim15,GAP,pp,0008Q1,9,-0.2749280919295646
Sim15,GAP,pp,0008Q2,10,-0.3194498479253326
Sim15,GAP,pp,0008Q3,11,-0.3482942220091087
Sim15,GAP,pp,0008Q4,12,-0.36034128735247933
Sim15,GAP,pp,0009Q1,13,-0.35745896569543234
Sim15,GAP,pp,0009Q2,14,-0.3393504058172194
Sim15,GAP,pp,0009Q3,15,-0.30702779628693155
Sim15,GAP,pp,0009Q4,16,-0.2616756135060427
Sim15,GAP,pp,0010Q1,17,-0.20495460292830486
Sim15,GAP,pp,0010Q2,18,-0.1423201938465734
Sim15,GAP,pp,0010Q3,19,-0.07628845625746376
Sim15,GAP,pp,0010Q4,20,-0.008597382820471275
Sim15,CPIXFOR,%,0006Q1,1,0.360111178648026
Sim15,CPIXFOR,%,0006Q2,2,0.5698773540998587
Sim15,CPIXFOR,%,0006Q3,3,0.7506242375646082
Sim15,CPIXFOR,%,0006Q4,4,0.8812291227038571
Sim15,CPIXFOR,%,0007Q1,5,0.8936245932433593
Sim15,CPIXFOR,%,0007Q2,6,0.9164460506182479
Sim15,CPIXFOR,%,0007Q3,7,0.915093155144902
Sim15,CPIXFOR,%,0007Q4,8,0.9162990093690553
Sim15,CPIXFOR,%,0008Q1,9,0.9164728496447765
Sim15,CPIXFOR,%,0008Q2,10,0.924199182607552
Sim15,CPIXFOR,%,0008Q3,11,0.906753097954919
Sim15,CPIXFOR,%,0008Q4,12,0.8913897696441353
Sim15,CPIXFOR,%,0009Q1,13,0.8755702157997405
Sim15,CPIXFOR,%,0009Q2,14,0.8685772753646859
Sim15,CPIXFOR,%,0009Q3,15,0.8382292299157825
Sim15,CPIXFOR,%,0009Q4,16,0.8124890945456826
Sim15,CPIXFOR,%,0010Q1,17,0.7893132177575239
Sim15,CPIXFOR,%,0010Q2,18,0.7783597598933483
Sim15,CPIXFOR,%,0010Q3,19,0.7472677583820939
Sim15,CPIXFOR,%,0010Q4,20,0.7242294670669764
Sim15,CALL,pp,0006Q1,1,0.244496491849481
Sim15,CALL,pp,0006Q2,2,0.3624289730757439
Sim15,CALL,pp,0006Q3,3,0.4529326916103479
Sim15,CALL,pp,0006Q4,4,0.4964532047094404
Sim15,CALL,pp,0007Q1,5,0.45658467851181755
Sim15,CALL,pp,0007Q2,6,0.41690779486379287
Sim15,CALL,pp,0007Q3,7,0.37270715619021166
Sim15,CALL,pp,0007Q4,8,0.3264661579470817
Sim15,CALL,pp,0008Q1,9,0.2789879616324049
Sim15,CALL,pp,0008Q2,10,0.23144829123385882
Sim15,CALL,pp,0008Q3,11,0.18462285801454154
Sim15,CALL,pp,0008Q4,12,0.13946207021209908
Sim15,CALL,pp,0009Q1,13,0.09680215977342188
Sim15,CALL,pp,0009Q2,14,0.05753295678130919
Sim15,CALL,pp,0009Q3,15,0.022477946619345338
Sim15,CALL,pp,0009Q4,16,-0.007610681340109099
Sim15,CALL,pp,0010Q1,17,-0.03209702832084955
Sim15,CALL,pp,0010Q2,18,-0.05070285875151786
Sim15,CALL,pp,0010Q3,19,-0.06332364652282692
Sim15,CALL,pp,0010Q4,20,-0.06998887878535856
Sim15,CP,%,0006Q1,1,0.0
Sim15,CP,%,0006Q2,2,-0.12206128790145954
Sim15,CP,%,0006Q3,3,-0.3349930149130813
Sim15,CP,%,0006Q4,4,-0.5930851853009784
Sim15,CP,%,0007Q1,5,-0.8594791976096872
Sim15,CP,%,0007Q2,6,-1.0948653193128592
Sim15,CP,%,0007Q3,7,-1.3083941699703132
Sim15,CP,%,0007Q4,8,-1.4965626175257256
Sim15,CP,%,0008Q1,9,-1.6640579720304203
Sim15,CP,%,0008Q2,10,-1.8099322030078184
Sim15,CP,%,0008Q3,11,-1.9350420358777285
Sim15,CP,%,0008Q4,12,-2.040334786801907
Sim15,CP,%,0009Q1,13,-2.1270527109791857
Sim15,CP,%,0009Q2,14,-2.1965592163323606
Sim15,CP,%,0009Q3,15,-2.2501948019329916
Sim15,CP,%,0009Q4,16,-2.289344748416056
Sim15,CP,%,0010Q1,17,-2.3154457901243433
Sim15,CP,%,0010Q2,18,-2.3299813669276404
Sim15,CP,%,0010Q3,19,-2.3344414740122374
Sim15,CP,%,0010Q4,20,-2.330530938348005
Sim15,INV,%,0006Q1,1,0.1404511068602119
Sim15,INV,%,0006Q2,2,0.10988879264969853
Sim15,INV,%,0006Q3,3,-0.021687213370739755
Sim15,INV,%,0006Q4,4,-0.2265327723015247
Sim15,INV,%,0007Q1,5,-0.5769547887192346
Sim15,INV,%,0007Q2,6,-0.8805505930120461
Sim15,INV,%,0007Q3,7,-1.1321991260188327
Sim15,INV,%,0007Q4,8,-1.3537331741943461
Sim15,INV,%,0008Q1,9,-1.541219099094306
Sim15,INV,%,0008Q2,10,-1.7004883902601193
Sim15,INV,%,0008Q3,11,-1.8310355879534512
Sim15,INV,%,0008Q4,12,-1.934947430783211
Sim15,INV,%,0009Q1,13,-2.0131040778389178
Sim15,INV,%,0009Q2,14,-2.065743415107974
Sim15,INV,%,0009Q3,15,-2.0944824556876114
Sim15,INV,%,0009Q4,16,-2.100873162648071
Sim15,INV,%,0010Q1,17,-2.0865539301270104
Sim15,INV,%,0010Q2,18,-2.0533583158876922
Sim15,INV,%,0010Q3,19,-2.0043612325869162
Sim15,INV,%,0010Q4,20,-1.9428671743053343
Sim15,EX,%,0006Q1,1,2.2008371403274225
Sim15,EX,%,0006Q2,2,2.628479926111595
Sim15,EX,%,0006Q3,3,2.536551895709138
Sim15,EX,%,0006Q4,4,2.3452211621096666
Sim15,EX,%,0007Q1,5,2.1856152948597014
Sim15,EX,%,0007Q2,6,2.069051274928185
Sim15,EX,%,0007Q3,7,1.989590369719778
Sim15,EX,%,0007Q4,8,1.9378928423162876
Sim15,EX,%,0008Q1,9,1.9057663925849937
Sim15,EX,%,0008Q2,10,1.8869613639469947
Sim15,EX,%,0008Q3,11,1.8770537409278347
Sim15,EX,%,0008Q4,12,1.8729893174323564
Sim15,EX,%,0009Q1,13,1.8726975490277624
Sim15,EX,%,0009Q2,14,1.8747727706606838
Sim15,EX,%,0009Q3,15,1.8782575756683713
Sim15,EX,%,0009Q4,16,1.8824892615805595
Sim15,EX,%,0010Q1,17,1.8870001078596772
Sim15,EX,%,0010Q2,18,1.8914604778657065
Sim15,EX,%,0010Q3,19,1.8956344356552393
Sim15,EX,%,0010Q4,20,1.8993518320197893
Sim15,IM,%,0006Q1,1,0.0468055317516729
Sim15,IM,%,0006Q2,2,-0.011042790756576437
Sim15,IM,%,0006Q3,3,-0.6241203135172384
Sim15,IM,%,0006Q4,4,-1.4406721065918475
Sim15,IM,%,0007Q1,5,-2.3050505589616392
Sim15,IM,%,0007Q2,6,-3.129527479847809
Sim15,IM,%,0007Q3,7,-3.4594728576512495
Sim15,IM,%,0007Q4,8,-3.747232108334913
Sim15,IM,%,0008Q1,9,-4.014866421441226
Sim15,IM,%,0008Q2,10,-4.276334172356371
Sim15,IM,%,0008Q3,11,-4.535379038573424
Sim15,IM,%,0008Q4,12,-4.793266781312084
Sim15,IM,%,0009Q1,13,-5.048684422287835
Sim15,IM,%,0009Q2,14,-5.299556359994327
Sim15,IM,%,0009Q3,15,-5.544684789254347
Sim15,IM,%,0009Q4,16,-5.78410394144646
Sim15,IM,%,0010Q1,17,-6.018630113662141
Sim15,IM,%,0010Q2,18,-6.234974214192462
Sim15,IM,%,0010Q3,19,-6.429843530181657
Sim15,IM,%,0010Q4,20,-6.604206477051463
Sim15,IRL,pp,0006Q1,1,0.48112134647008037
Sim15,IRL,pp,0006Q2,2,0.31912711776375696
Sim15,IRL,pp,0006Q3,3,0.3266059500949374
Sim15,IRL,pp,0006Q4,4,0.29215975463236354
Sim15,IRL,pp,0007Q1,5,0.17208151512179068
Sim15,IRL,pp,0007Q2,6,0.16698953600759664
Sim15,IRL,pp,0007Q3,7,0.13768066683604968
Sim15,IRL,pp,0007Q4,8,0.12351536252594134
Sim15,IRL,pp,0008Q1,9,0.08122029828124692
Sim15,IRL,pp,0008Q2,10,0.05008352692878351
Sim15,IRL,pp,0008Q3,11,0.021023395050825202
Sim15,IRL,pp,0008Q4,12,-0.0026069805353285333
Sim15,IRL,pp,0009Q1,13,-0.016296064057968785
Sim15,IRL,pp,0009Q2,14,-0.027592499141673443
Sim15,IRL,pp,0009Q3,15,-0.0362399538141802
Sim15,IRL,pp,0009Q4,16,-0.041989090290758355
Sim15,IRL,pp,0010Q1,17,-0.04469362489492249
Sim15,IRL,pp,0010Q2,18,-0.04508736679326246
Sim15,IRL,pp,0010Q3,19,-0.04295830716823621
Sim15,IRL,pp,0010Q4,20,-0.03836050365000815
Sim15,FXYEN,%,0006Q1,1,20.0
Sim15,FXYEN,%,0006Q2,2,20.0
Sim15,FXYEN,%,0006Q3,3,20.0
Sim15,FXYEN,%,0006Q4,4,20.0
Sim15,FXYEN,%,0007Q1,5,20.0
Sim15,FXYEN,%,0007Q2,6,20.0
Sim15,FXYEN,%,0007Q3,7,20.0
Sim15,FXYEN,%,0007Q4,8,20.0
Sim15,FXYEN,%,0008Q1,9,20.0
Sim15,FXYEN,%,0008Q2,10,20.0
Sim15,FXYEN,%,0008Q3,11,20.0
Sim15,FXYEN,%,0008Q4,12,20.0
Sim15,FXYEN,%,0009Q1,13,20.0
Sim15,FXYEN,%,0009Q2,14,20.0
Sim15,FXYEN,%,0009Q3,15,20.0
Sim15,FXYEN,%,0009Q4,16,20.0
Sim15,FXYEN,%,0010Q1,17,20.0
Sim15,FXYEN,%,0010Q2,18,20.0
Sim15,FXYEN,%,0010Q3,19,20.0
Sim15,FXYEN,%,0010Q4,20,20.0
Sim16,GDP,%,0006Q1,1,0.41776833003106617
Sim16,GDP,%,0006Q2,2,0.3535305412406302
Sim16,GDP,%,0006Q3,3,0.2582021824828189
Sim16,GDP,%,0006Q4,4,0.17002670872017234
Sim16,GDP,%,0007Q1,5,0.09254913363010075
Sim16,GDP,%,0007Q2,6,0.057290079449529685
Sim16,GDP,%,0007Q3,7,-0.05643315228336121
Sim16,GDP,%,0007Q4,8,-0.13104732778438688
Sim16,GDP,%,0008Q1,9,-0.19087738819713707
Sim16,GDP,%,0008Q2,10,-0.23579201669406302
Sim16,GDP,%,0008Q3,11,-0.2665326088189488
Sim16,GDP,%,0008Q4,12,-0.2816545048468271
Sim16,GDP,%,0009Q1,13,-0.2827411103955626
Sim16,GDP,%,0009Q2,14,-0.2692802589889851
Sim16,GDP,%,0009Q3,15,-0.24210065621987553
Sim16,GDP,%,0009Q4,16,-0.20224705938855436
Sim16,GDP,%,0010Q1,17,-0.15121350936246358
Sim16,GDP,%,0010Q2,18,-0.09433075898776622
Sim16,GDP,%,0010Q3,19,-0.03400708148156184
Sim16,GDP,%,0010Q4,20,0.028085375450956462
Sim16,GAP,pp,0006Q1,1,0.4177683300310651
Sim16,GAP,pp,0006Q2,2,0.35353054124062805
Sim16,GAP,pp,0006Q3,3,0.2582021824828359
Sim16,GAP,pp,0006Q4,4,0.17002670872017564
Sim16,GAP,pp,0007Q1,5,0.09254913363009751
Sim16,GAP,pp,0007Q2,6,0.057290079449544416
Sim16,GAP,pp,0007Q3,7,-0.05643315228337592
Sim16,GAP,pp,0007Q4,8,-0.13104732778438954
Sim16,GAP,pp,0008Q1,9,-0.19087738819713063
Sim16,GAP,pp,0008Q2,10,-0.23579201669409186
Sim16,GAP,pp,0008Q3,11,-0.2665326088189587
Sim16,GAP,pp,0008Q4,12,-0.2816545048468433
Sim16,GAP,pp,0009Q1,13,-0.2827411103955672
Sim16,GAP,pp,0009Q2,14,-0.26928025898897606
Sim16,GAP,pp,0009Q3,15,-0.24210065621989554
Sim16,GAP,pp,0009Q4,16,-0.2022470593885491
Sim16,GAP,pp,0010Q1,17,-0.15121350936245762
Sim16,GAP,pp,0010Q2,18,-0.09433075898776154
Sim16,GAP,pp,0010Q3,19,-0.03400708148158211
Sim16,GAP,pp,0010Q4,20,0.028085375450946363
Sim16,CPIXFOR,%,0006Q1,1,0.360111178648026
Sim16,CPIXFOR,%,0006Q2,2,0.5701363706672709
Sim16,CPIXFOR,%,0006Q3,3,0.7515486472635047
Sim16,CPIXFOR,%,0006Q4,4,0.8834303248548991
Sim16,CPIXFOR,%,0007Q1,5,0.8978471757563682
Sim16,CPIXFOR,%,0007Q2,6,0.9234859963347191
Sim16,CPIXFOR,%,0007Q3,7,0.9257919127896486
Sim16,CPIXFOR,%,0007Q4,8,0.9314560943372641
Sim16,CPIXFOR,%,0008Q1,9,0.9368340670711746
Sim16,CPIXFOR,%,0008Q2,10,0.9504090391884574
Sim16,CPIXFOR,%,0008Q3,11,0.9394634136329785
Sim16,CPIXFOR,%,0008Q4,12,0.9310902673404371
Sim16,CPIXFOR,%,0009Q1,13,0.9226578368044329
Sim16,CPIXFOR,%,0009Q2,14,0.9232957177376875
Sim16,CPIXFOR,%,0009Q3,15,0.9009193432452349
Sim16,CPIXFOR,%,0009Q4,16,0.8832506858981901
Sim16,CPIXFOR,%,0010Q1,17,0.8681716612749284
Sim16,CPIXFOR,%,0010Q2,18,0.8651748187125179
Sim16,CPIXFOR,%,0010Q3,19,0.8421309560766304
Sim16,CPIXFOR,%,0010Q4,20,0.8269262419098595
Sim16,CALL,pp,0006Q1,1,0.0
Sim16,CALL,pp,0006Q2,2,0.0
Sim16,CALL,pp,0006Q3,3,0.0
Sim16,CALL,pp,0006Q4,4,0.0
Sim16,CALL,pp,0007Q1,5,0.0
Sim16,CALL,pp,0007Q2,6,0.0
Sim16,CALL,pp,0007Q3,7,0.0
Sim16,CALL,pp,0007Q4,8,0.0
Sim16,CALL,pp,0008Q1,9,-0.006291167559736915
Sim16,CALL,pp,0008Q2,10,-0.016466912674306805
Sim16,CALL,pp,0008Q3,11,-0.029488116842247388
Sim16,CALL,pp,0008Q4,12,-0.04415649702466976
Sim16,CALL,pp,0009Q1,13,-0.05940105094797973
Sim16,CALL,pp,0009Q2,14,-0.07411073525292877
Sim16,CALL,pp,0009Q3,15,-0.08725304865413445
Sim16,CALL,pp,0009Q4,16,-0.09787905465450275
Sim16,CALL,pp,0010Q1,17,-0.10516432562344642
Sim16,CALL,pp,0010Q2,18,-0.10865112127855081
Sim16,CALL,pp,0010Q3,19,-0.10806374442525514
Sim16,CALL,pp,0010Q4,20,-0.10327014731869182
Sim16,CP,%,0006Q1,1,0.0
Sim16,CP,%,0006Q2,2,-0.10970778258121072
Sim16,CP,%,0006Q3,3,-0.3069559259609491
Sim16,CP,%,0006Q4,4,-0.5472876369888411
Sim16,CP,%,0007Q1,5,-0.7968022696033472
Sim16,CP,%,0007Q2,6,-1.0197093517504499
Sim16,CP,%,0007Q3,7,-1.2242209993009112
Sim16,CP,%,0007Q4,8,-1.4065890076276872
Sim16,CP,%,0008Q1,9,-1.571224123188557
Sim16,CP,%,0008Q2,10,-1.7166282938810156
Sim16,CP,%,0008Q3,11,-1.84327674008982
Sim16,CP,%,0008Q4,12,-1.9517808710727564
Sim16,CP,%,0009Q1,13,-2.043079114662632
Sim16,CP,%,0009Q2,14,-2.1182571808229227
Sim16,CP,%,0009Q3,15,-2.1783997719128934
Sim16,CP,%,0009Q4,16,-2.2246595121700636
Sim16,CP,%,0010Q1,17,-2.258262886412126
Sim16,CP,%,0010Q2,18,-2.2805071830439942
Sim16,CP,%,0010Q3,19,-2.29271664092893
Sim16,CP,%,0010Q4,20,-2.2964541503712894
Sim16,INV,%,0006Q1,1,0.1404511068602119
Sim16,INV,%,0006Q2,2,0.14609986314712842
Sim16,INV,%,0006Q3,3,0.0657688549081854
Sim16,INV,%,0006Q4,4,-0.07944555631513595
Sim16,INV,%,0007Q1,5,-0.3703354608896632
Sim16,INV,%,0007Q2,6,-0.6271766491653779
Sim16,INV,%,0007Q3,7,-0.8437338009893409
Sim16,INV,%,0007Q4,8,-1.0414266132191585
Sim16,INV,%,0008Q1,9,-1.215240011411808
Sim16,INV,%,0008Q2,10,-1.3689399406181906
Sim16,INV,%,0008Q3,11,-1.5004113605501175
Sim16,INV,%,0008Q4,12,-1.610343786853278
Sim16,INV,%,0009Q1,13,-1.698437758342635
Sim16,INV,%,0009Q2,14,-1.7639535025362818
Sim16,INV,%,0009Q3,15,-1.8076979295384206
Sim16,INV,%,0009Q4,16,-1.830559240663419
Sim16,INV,%,0010Q1,17,-1.8336347723355289
Sim16,INV,%,0010Q2,18,-1.8183138906681933
Sim16,INV,%,0010Q3,19,-1.7873122531891852
Sim16,INV,%,0010Q4,20,-1.7436420386123928
Sim16,EX,%,0006Q1,1,2.2008371403274225
Sim16,EX,%,0006Q2,2,2.6284429389298083
Sim16,EX,%,0006Q3,3,2.5364129315318564
Sim16,EX,%,0006Q4,4,2.344883622738479
